видеокарта pci e 256mb geforce fx9500gt sparkle;9500 gt;1410;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx9500gt_sparkle_1800959782;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 1gb ati radeon hd6770 msi;hd 6770;3350;1685;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6770_msi_1801491416;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6770&id=284
видеокарта pci e 512mb geforce fx9500gt colorful;9500 gt;1510;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_colorful_1801656015;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 256mb geforce fx9500gt palit;9500 gt;1430;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx9500gt_palit_1801322718;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта palit geforce gtx 560 810mhz 2048mb;gtx 560;3000;3118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_palit_geforce_gtx_560_810mhz_2048mb_1380555187;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71
видеокарта pci e 1gb ati radeon hd5830 powercolor;hd 5830;2610;2056;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5830_powercolor_1801170977;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5830&id=69
видеокарта pci e 1gb ati radeon r5 230 sapphire;radeon r5 230;1960;247;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_r5_230_sapphire_1801007492;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+230&id=3885
видеокарта pci e 512mb ati radeon hd4850 sapphire;hd 4850;1840;1022;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4850_sapphire_1800963252;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4850&id=24
видеокарта pci e 512mb ati radeon hd4670 sapphire;hd 4670;1840;544;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4670_sapphire_1801144839;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4670&id=12
rx 470;rx 470;4500;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/rx_470_1875597277;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
видеокарта pci e 256mb ati radeon hd2400pro sapphi;hd 2400 pro;1230;114;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_hd2400pro_sapphi_1801115751;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+Pro&id=569
топовая видеокарта ранниx поколений gtx 570 asus;gtx 570;2800;4418;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/topovaya_videokarta_rannih_pokoleniy_gtx_570_asus_1834222375;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+570&id=15
gtx 570 asus direct cu ii;gtx 570;2000;4418;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_570_asus_direct_cu_ii_1811887521;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+570&id=15
видеокарта gtx 570;gtx 570;2200;4418;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_570_1865046770;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+570&id=15
gigabyte geforce gtx 670 2 gb;gtx 670;3000;5362;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_geforce_gtx_670_2_gb_1874313536;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+670&id=35
видеокарта his radeon r7 250 950mhz ddr5 1048mb;r7 250;1900;1403;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_his_radeon_r7_250_950mhz_ddr5_1048mb_1848998868;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+250&id=2768
gtx 1050 palit stormx видеокарта;gtx 1050;5000;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_1050_palit_stormx_videokarta_1822087891;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
palit geforce gtx 1050 ti 4096mb dual oc;gtx 1050 ti;5000;6061;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/palit_geforce_gtx_1050_ti_4096mb_dual_oc_1852394373;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti&id=3595
asus radeon r9 290 4gb 512bit;r9 290;5500;7152;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_radeon_r9_290_4gb_512bit_1797971461;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+290+%2F+390&id=2719
palit geforce gtx1050 stormx 2g;gtx 1050;4500;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/palit_geforce_gtx1050_stormx_2g_1878434344;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
gtx 1050ti;gtx 1050 ti;5250;6061;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_1050ti_1830661400;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti&id=3595
видеокарта msi geforce gtx 1050 2gb в идеале;gtx 1050;5000;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_msi_geforce_gtx_1050_2gb_v_ideale_1865530492;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
видеокарта radeon rx 470 8gb;rx 470;6000;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_rx_470_8gb_1855376308;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
palit nvidia gts450 1gb, 128bit;gts 450;2000;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/palit_nvidia_gts450_1gb_128bit_1839907366;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
gtx 1050 geforce;gtx 1050;4000;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_1050_geforce_1874769020;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
видеокарта palit gt610;gt 610;1099;350;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_palit_gt610_1853916793;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33
gtx750ti 2gb игровая видеокарта с гарантией;gtx 750 ti;3990;3772;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx750ti_2gb_-igrovaya_videokarta_s_garantiey_1850614327;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815
gtx 1060 3 gb msi;gtx 1060 5gb;6000;6427;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_1060_3_gb_msi_1844462629;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+5GB&id=3923
видеокарта pci 6mb 3dfx voodoo ruch;quadro fx 500 600 pci;3790;14;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci_6mb_3dfx_voodoo_ruch_1185509041;https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+500%2F600+PCI&id=1599
видеокарта gigabyte geforce gtx 650 oc 1gi;gtx 650;2300;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gigabyte_geforce_gtx_650_oc_1gi_1841802852;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
nvidia gt 240 1gb;gt 240;1490;649;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/nvidia_gt_240_1gb_1823789338;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+240&id=61
видеокарта pci e msi gtx 1060 armor 3gb ос;gtx 1060;6000;9097;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_msi_gtx_1060_armor_3gb_os_1835623002;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060&id=3548
видеокарта pci e 1gb geforce fx9500gt colorful;9500 gt;1620;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9500gt_colorful_1801390810;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
4 гб geforce gtx 1050 ti современная игровая;gtx 1050 ti;6000;6061;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/4_gb_geforce_gtx_1050_ti_sovremennaya_igrovaya_1802156741;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti&id=3595
видеокарта pci e 512mb geforce fx9500gt asus;9500 gt;1590;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_asus_1801504474;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта hd7850 2gb gddr5 на прогрев;hd 7850;2500;3848;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_hd7850_2gb_gddr5_na_progrev_1841762564;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7850&id=323
asus gtx660 ti dc2;gtx 660 ti;4111;4656;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_gtx660_ti-dc2_1839192327;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660+Ti&id=88
rx 460 2 gb;rx 460;4500;4332;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/rx_460_2_gb_958847249;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+460&id=3557
видеокарта pci e 1gb geforce fx9500gt evga;9500 gt;1640;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9500gt_evga_1801492420;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
palit gts 450 1gb;gts 450;2000;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/palit_gts_450_1gb_1438000445;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
видеокарта pci e 512mb ati radeon hd2600pro asus;hd 2600 pro;1380;211;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd2600pro_asus_1271303813;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2600+PRO&id=572
gtx 760,4 гб 256 бит игровая видеокарта;gtx 760;5000;4938;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_7604_gb_256_bit_igrovaya_videokarta_1593073032;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760&id=2561
asus geforce gtx 1050 ti expedition;gtx 1050 ti;5000;6061;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_geforce_gtx_1050_ti_expedition_1840668282;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti&id=3595
видеокарта geforce gtx 480 1 5 gb;gtx 480;1500;4360;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_geforce_gtx_480_1.5_gb_1783667014;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+480&id=100
nvidia gtx 770 gigabyte (2гб);gtx 770;4300;6064;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/nvidia_gtx_770_gigabyte_2gb_1866232798;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+770&id=2531
видеокарта pci e 256mb geforce fx9500gt msi;9500 gt;1430;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx9500gt_msi_1800998411;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9500gt ecs;9500 gt;1530;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_ecs_1801560709;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
geforce gtx 660 2 gb;gtx 660;3500;4130;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/geforce_gtx_660_2_gb_1840803145;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152
msi gtx 760 2gb;gtx 760;4000;4938;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_gtx_760_2gb_1798755876;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760&id=2561
gigabyte gtx 560 1gb;gtx 560;2500;3118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_gtx_560_1gb_1850489842;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71
видеокарты rx 470 4g nitro;rx 470;3500;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarty_rx_470_4g_nitro_1814398674;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
видеокарта agp 64mb gf3 ti200;geforce3 ti 200;1290;4;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_64mb_gf3_ti200_1257598599;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce3+Ti+200&id=1483
msi radeon hd r6970 lightning;hd 6970;4000;3525;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_radeon_hd_r6970_lightning_1844175030;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6970&id=84
видеокарта amd radeon r9 200;radeon xpress 200;1500;30;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_amd_radeon_r9_200_1816776435;https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+XPRESS+200&id=627
видеокарта gtx 1050 2gb;gtx 1050;5000;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_1050_2gb_1795960901;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
gtx 650 1gb;gtx 650;1900;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_650_1gb_1830995139;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта pci e ati radeon rx550 2gb gddr5 asus;rx 550;4990;3428;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_ati_radeon_rx550_2gb_gddr5_asus_1826192410;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+550&id=3761
видеокарта gtx 750 ti 2gb;gtx 750 ti;4000;3772;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_750_ti_2gb_1852250966;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815
видеокарта pci e geforce gtx 560 1gb gddr5 asus;gtx 560;3490;3118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_geforce_gtx_560_1gb_gddr5_asus_1826525956;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71
видеокарта asus gtx 1050 (dual gtx1050 2g v2);gtx 1050;5200;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_gtx_1050_dual-gtx1050-2g-v2_1833876312;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
видеокарта pci e nvidia 9800gtx 512mb leadtek;9800 gtx;1890;769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_nvidia_9800gtx_512mb_leadtek_1826573361;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GTX&id=1320
видеокарта hd 6790;hd 6790;2500;2047;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_hd_6790_1825724474;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6790&id=286
видеокарта agp 256mb ati radeon 9600 sapphire;sapphire radeon 9600 atlantis;1090;47;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_256mb_ati_radeon_9600_sapphire_1640891584;https://www.videocardbenchmark.net/gpu.php?gpu=SAPPHIRE+RADEON+9600+ATLANTIS&id=1859
geforce 210;geforce 210;1000;171;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/geforce_210_292579560;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+210&id=1169
видеокарта palit geforce 730, pa gt730k 2gd3h, 2гб;gt 730;2000;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_palit_geforce_730_pa-gt730k-2gd3h_2gb_1759341057;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
видеокарта gigabyte amd radeon rx 550 2gb;rx 550;3000;3428;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gigabyte_amd_radeon_rx_550_2gb_1558770627;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+550&id=3761
radeon hd 4890;hd 4890;1500;1543;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/radeon_hd_4890_1263452250;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4890&id=42
rx580 4gb gigabyte;rx 580;5500;8564;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/rx580_4gb_gigabyte_1844592897;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+580&id=3736
видеокарта pci e 512mb geforce fx9500gt chaintech;9500 gt;1510;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_chaintech_1801694004;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 256mb geforce fx9500gt xfx;9500 gt;1440;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx9500gt_xfx_1801162882;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9500gt asus;9500 gt;1560;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_asus_1801436284;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9500gt elsa;9500 gt;1570;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_elsa_1801717980;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e geforce 9800gtx 512mb palit;geforce 9800 gtx+;1990;879;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_geforce_9800gtx_512mb_palit_1826719615;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GTX%2F9800+GTX%2B&id=1321
видеокарта pci e geforce gt 630 2gb gddr3 gigabyte;gt 630;2990;747;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_geforce_gt_630_2gb_gddr3_gigabyte_1826784804;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+630&id=1431
palit gts 450 1gb gddr5;gts 450;1200;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/palit_gts_450_1gb_gddr5_1839880181;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
видеокарта gtx 960 2gb;gtx 960;5200;5830;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_960_2gb_1855879757;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+960&id=3114
asus gtx 550ti;gtx 550 ti;2500;1921;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_gtx_550ti_1827433692;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16
видеокарта pci e ati radeon hd7870 2gb gddr5 xfx;hd 7870;4990;4384;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_ati_radeon_hd7870_2gb_gddr5_xfx_1826313907;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7870&id=324
видеокарта pci e 512mb geforce fx9500gt asus;9500 gt;1570;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_asus_1801950039;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
ssd диск sata 120gb sp silicon power s55 новый;gt 120;1990;286;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/ssd_disk_sata_120gb_sp_silicon_power_s55_novyy_1826228293;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+120&id=1402
видеокарта 1060 3gb palit;gtx 1060 3gb;5500;8991;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_1060_3gb_palit_1825478086;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+3GB&id=3566
видеокарта pci e nvidia geforce 9600gt 512mb asus;geforce 9600 gt;1390;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_nvidia_geforce_9600gt_512mb_asus_1826831863;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e geforce 9600 gt 512mb gddr3 palit;geforce 9600 gt;1490;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_geforce_9600_gt_512mb_gddr3_palit_1826139218;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e geforce gf 9600gt 512mb zotac;geforce 9600 gt;1490;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_geforce_gf_9600gt_512mb_zotac_1826715280;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9500gt ecs;9500 gt;1520;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_ecs_1801028252;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
msi gtx 1050 2gb;gtx 1050;4500;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_gtx_1050_2gb_1824771427;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
видеокарта pci e 512mb geforce fx9500gt gainward;9500 gt;1580;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_gainward_1801803149;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
